BRAND,MODEL,8K_6K 60p,8K_6K 30p,8K_6K 24p,4K 240p,4K 120p,4K 60p,4K 30p,4K 24p,1080P 240p,1080P 120p,1080P 60p,1080P 30p,1080P 24p
CANON,C70,,,,,7.7,15.6,15.6,15.6,,,,,
CANON,C400,,,,,7.4,9.5,9.5,9.5,,,,,
CANON,C300 Mark III,,,,,7.7,15.6,15.6,15.6,,,,,
CANON,R5 C,,15.5,15.5,,,,11.5,11.5,,,,,
CANON,R5,,15.5,15.5,,7.8,9.7,15.5,15.5,,7.8,9.7,9.7,9.7
CANON,R5 Mark II,,17.3,15.5,,7.1,9.7,17.3,17.3,,,,,
CANON,R100,,,,,,,,,,,,,
CANON,R10,,,,,,,,,,,,,
CANON,R8,,,,,,14.5,16.6,16.6,,4.8,6.2,6.2,6.2
CANON,R7,,,,,,13.5,27,27,,7.1,12,12,12
CANON,R6 Mark II,,,,,,15,16.6,16.6,,6.2,6.2,6.2,6.2
CANON,R6,,,,,,15.5,30,30,,6.8,10.8,10.8,10.8
CANON,R3,,,,,7.44,9.5,9.5,9.5,,2.4,2.4,2.4,2.4
CANON,R,,,,,,,,,,,,,
CANON,850D,,,,,,,,,,,,,
CANON,5D Mark III,,,,,,,,,,,,,
CANON,5D Mark IV,,,,,,,,,,,,,
CANON,200D II,,,,,,,,,,,,,
SONY,A6300,,,,,,,32,40,,7.5,13,13,13
SONY,A6400,,,,,,,32,40,,7.5,13,13,13
SONY,A6600,,,,,,,,,,,,,
SONY,A7M3,,,,,,,17.2,24.6,,7.1,7.1,7.1,7.1
SONY,FX3,,,,,,,,,,,,,
SONY,A7R2,,,,,,,31,31,,7.9,15,15,15
SONY,A7R3,,,,,,,15.5,15.5,,7.9,7.9,7.9,7.9
SONY,A7R4,,,,,,,25,32,,7.3,13,13,13
SONY,A7S3,,,,,7.69,8.8,8.8,8.8,,7.6,8.8,8.8,8.8
SONY,ZVE1,,,,,,9.2,9.2,9.2,,7.5,8.5,8.5,8.5
SONY,ZVE10,,,,,,,33,40,,,,,
SONY,A1,,15.4,15.4,,6.08,8,8,8,,5.3,5.3,5.3,5.3
NIKON,Z 9,,14.4,14.4,,4.86,14.5,14.5,14.5,,4.8,4.8,4.8,4.8
NIKON,Z 8,,14.4,14.4,,4.86,14.5,14.5,14.5,,4.8,4.8,4.8,4.8
NIKON,Z 7II,,,,,,15,30,30,,7,10.7,10.7,10.7
NIKON,Z 7,,,,,,,30,30,,7,10.7,10.7,10.7
NIKON,Z6III,,9.3,9.3,,6.1,9.3,9.3,9.3,,3.1,3.1,3.1,3.1
NIKON,Z 6II,,,,,,14.4,22.1,22.1,,5.2,7.3,7.3,7.3
NIKON,Z 6,,,,,,,22.1,22.1,,5.2,7.3,7.3,7.3
NIKON,Z 5,,,,,,,,,,,,,
NIKON,Z fc,,,,,,,,,,,,,
